id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2023-10143,2023-07-19 00:00,CLI-104666,Virement international,631.37,Italie,FR45 2025 2667 9796 4063 474,65,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10144,2024-11-08 00:00,CLI-511612,Virement instantane,4381.86,Allemagne,FR54 6766 8501 3826 5873 729,82,ALERTE_HAUTE,Heure de transaction suspecte,A. Kowalski,True
ALT-2022-10145,2022-08-03 00:00,CLI-725397,Virement international,1874.21,Nigeria,FR64 4043 8973 9804 3838 668,55,BLOQUEE,Beneficiaire jamais utilise,S. Chen,False
ALT-2023-10146,2023-09-06 00:00,CLI-243167,Virement international,439485.0,Nigeria,FR81 9281 9109 7703 9056 525,90,BLOQUEE,Compte beneficiaire recent (<30j),S. Chen,True
ALT-2024-10147,2024-10-02 00:00,CLI-402692,Virement international,638.87,Chine,FR82 9115 9369 2854 2871 374,94,EN_INVESTIGATION,Vitesse de transactions anormale,,True
ALT-2024-10148,2024-11-30 00:00,CLI-887842,Virement international,14834.39,Portugal,FR14 8368 5305 6711 2425 549,52,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,False
ALT-2024-10149,2024-04-15 00:00,CLI-944565,Virement SEPA,24267.52,Roumanie,FR78 5605 9827 3758 6302 820,63,ALERTE_FAIBLE,Beneficiaire jamais utilise,,True
ALT-2022-10150,2022-12-02 00:00,CLI-233051,Virement international,463445.92,Italie,FR28 6277 5055 7434 9019 245,81,ALERTE_FAIBLE,Geolocalisation incoherente,N. Traore,False
ALT-2022-10151,2022-05-23 00:00,CLI-828449,Paiement carte,3351.32,Chine,FR72 6362 1040 2526 8511 750,87,ALERTE_FAIBLE,Pays de destination inhabituel,,False
ALT-2022-10152,2022-05-26 00:00,CLI-454161,Virement instantane,4856.58,Espagne,FR82 8951 6631 1793 1752 201,85,BLOQUEE,Montant anormalement eleve,M. Dubois,False
ALT-2023-10153,2023-03-09 00:00,CLI-781571,Paiement carte,242509.69,Espagne,FR45 2529 6905 5102 2350 480,87,ALERTE_MOYENNE,Montant anormalement eleve,N. Traore,False
ALT-2024-10154,2024-01-01 00:00,CLI-323788,Retrait DAB,15536.47,Allemagne,FR26 4705 9510 8291 1152 108,89,ALERTE_FAIBLE,Pays de destination inhabituel,N. Traore,False
ALT-2023-10155,2023-06-10 00:00,CLI-485416,Paiement carte,818.73,Espagne,FR58 3181 3340 2120 9691 676,45,EN_INVESTIGATION,Heure de transaction suspecte,N. Traore,False
ALT-2024-10156,2024-08-14 00:00,CLI-327797,Virement SEPA,38672.1,Allemagne,FR27 3017 7291 6759 8035 422,95,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,True
ALT-2022-10157,2022-12-20 00:00,CLI-128127,Paiement carte,32000.35,Italie,FR76 9348 4090 7418 5842 761,48,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),N. Traore,True
ALT-2022-10158,2022-07-04 00:00,CLI-431845,Virement international,287728.93,Nigeria,FR82 7895 6986 9951 3830 881,75,ALERTE_HAUTE,Montant anormalement eleve,,True
ALT-2022-10159,2022-09-17 00:00,CLI-400404,Virement instantane,6792.21,Nigeria,FR64 7590 2350 9791 9808 730,54,ALERTE_FAIBLE,Pays de destination inhabituel,A. Kowalski,True
ALT-2024-10160,2024-10-27 00:00,CLI-765105,Virement SEPA,4644.16,Portugal,FR99 8167 4909 1948 5005 188,72,ALERTE_HAUTE,Compte beneficiaire recent (<30j),,True
ALT-2023-10161,2023-03-12 00:00,CLI-835575,Virement SEPA,3497.36,Espagne,FR73 6680 9568 9474 5247 270,68,ALERTE_MOYENNE,Beneficiaire jamais utilise,M. Dubois,True
ALT-2023-10162,2023-10-23 00:00,CLI-758015,Virement SEPA,17239.13,Chine,FR68 9368 6900 1908 9185 979,81,ALERTE_MOYENNE,Vitesse de transactions anormale,S. Chen,False
ALT-2022-10163,2022-01-02 00:00,CLI-146177,Virement SEPA,35335.42,Italie,FR15 8729 6963 7274 3458 283,99,ALERTE_HAUTE,Modification d'adresse recente,N. Traore,False
ALT-2023-10164,2023-10-20 00:00,CLI-490917,Virement SEPA,46213.46,Ukraine,FR96 1862 3938 4656 9450 147,70,ALERTE_HAUTE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2023-10165,2023-06-05 00:00,CLI-875501,Virement instantane,888.73,Italie,FR69 7033 9083 4201 9954 878,95,ALERTE_MOYENNE,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10166,2022-06-21 00:00,CLI-101533,Retrait DAB,20589.07,Portugal,FR23 4361 9680 4902 7878 603,48,ALERTE_MOYENNE,Beneficiaire jamais utilise,M. Dubois,True
ALT-2022-10167,2022-02-13 00:00,CLI-708982,Virement SEPA,4537.79,Ukraine,FR27 7461 2226 2020 8126 778,53,ALERTE_MOYENNE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2023-10168,2023-02-08 00:00,CLI-312559,Virement international,3653.27,Allemagne,FR29 2731 3693 8365 8635 421,71,ALERTE_HAUTE,Modification d'adresse recente,A. Kowalski,False
ALT-2023-10169,2023-12-18 00:00,CLI-418992,Virement instantane,1887.38,France,FR37 6370 3430 2494 5066 464,70,EN_INVESTIGATION,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10170,2022-05-08 00:00,CLI-199326,Retrait DAB,23197.65,Allemagne,FR27 2989 1195 2010 4641 233,57,BLOQUEE,Vitesse de transactions anormale,M. Dubois,False
ALT-2022-10171,2022-03-07 00:00,CLI-196446,Paiement carte,598.1,Allemagne,FR15 8552 1829 3752 8096 941,91,BLOQUEE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10172,2024-08-16 00:00,CLI-255851,Virement SEPA,2419.99,Italie,FR92 5835 9173 7750 8848 162,50,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10173,2022-10-06 00:00,CLI-933456,Virement SEPA,162116.49,Nigeria,FR55 8859 9921 8940 6636 679,77,ALERTE_FAIBLE,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10174,2022-01-30 00:00,CLI-947935,Retrait DAB,14855.91,Ukraine,FR55 4813 3615 2640 5060 772,60,ALERTE_FAIBLE,Modification d'adresse recente,M. Dubois,False
ALT-2024-10175,2024-03-29 00:00,CLI-284654,Virement international,40882.58,Roumanie,FR99 6878 1462 6761 3328 676,57,BLOQUEE,Modification d'adresse recente,A. Kowalski,False
ALT-2023-10176,2023-09-02 00:00,CLI-100716,Paiement carte,670.84,Italie,FR26 6582 3907 6301 1975 122,54,EN_INVESTIGATION,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10177,2022-06-04 00:00,CLI-438273,Virement international,2181.16,Espagne,FR65 8982 6198 3854 6846 328,87,EN_INVESTIGATION,Heure de transaction suspecte,N. Traore,False
ALT-2024-10178,2024-10-20 00:00,CLI-510623,Virement instantane,377973.93,France,FR33 6213 4619 2705 9129 244,66,ALERTE_HAUTE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10179,2022-06-21 00:00,CLI-568325,Virement SEPA,48338.58,Portugal,FR36 5088 2110 6742 5205 905,51,ALERTE_HAUTE,Montant anormalement eleve,N. Traore,False
ALT-2024-10180,2024-06-28 00:00,CLI-672547,Retrait DAB,12485.23,Allemagne,FR71 4695 3664 8393 2207 918,99,ALERTE_HAUTE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10181,2023-02-08 00:00,CLI-673619,Virement SEPA,4782.48,Roumanie,FR86 8909 1507 8066 3703 721,72,ALERTE_MOYENNE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10182,2022-10-04 00:00,CLI-378150,Paiement carte,299350.59,Portugal,FR40 2571 1813 7437 9043 257,48,ALERTE_FAIBLE,Montant anormalement eleve,N. Traore,True
ALT-2023-10183,2023-04-16 00:00,CLI-279130,Paiement carte,4207.54,Allemagne,FR70 2892 6052 7512 8715 600,87,ALERTE_FAIBLE,Pays de destination inhabituel,,False
ALT-2022-10184,2022-08-14 00:00,CLI-587648,Paiement carte,2169.59,Italie,FR44 2009 3476 2584 2404 784,67,EN_INVESTIGATION,Geolocalisation incoherente,,False
ALT-2024-10185,2024-12-17 00:00,CLI-597889,Virement instantane,285162.02,Italie,FR70 5896 2293 7468 1568 614,81,EN_INVESTIGATION,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10186,2022-01-22 00:00,CLI-543940,Virement SEPA,4770.78,Nigeria,FR35 3422 5225 6238 2097 189,69,EN_INVESTIGATION,Geolocalisation incoherente,,False
ALT-2023-10187,2023-10-28 00:00,CLI-647945,Retrait DAB,46272.29,Allemagne,FR63 3451 3428 2641 2730 676,94,ALERTE_HAUTE,Beneficiaire jamais utilise,,False
ALT-2023-10188,2023-03-30 00:00,CLI-388792,Retrait DAB,1688.61,Espagne,FR89 7581 1635 7484 6431 807,60,ALERTE_HAUTE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2022-10189,2022-12-23 00:00,CLI-818119,Virement SEPA,40714.34,Italie,FR27 5923 8259 6257 5414 846,71,EN_INVESTIGATION,Pays de destination inhabituel,S. Chen,False
ALT-2022-10190,2022-07-11 00:00,CLI-960899,Virement SEPA,4610.45,Ukraine,FR30 2075 6097 9303 7609 238,94,EN_INVESTIGATION,Montant anormalement eleve,S. Chen,False
ALT-2022-10191,2022-12-27 00:00,CLI-308781,Paiement carte,255401.9,Roumanie,FR69 9275 7503 3029 1500 347,68,BLOQUEE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2024-10192,2024-12-18 00:00,CLI-194782,Paiement carte,2981.0,France,FR59 1813 3669 4511 4626 762,59,ALERTE_MOYENNE,Beneficiaire jamais utilise,N. Traore,True
ALT-2024-10193,2024-01-05 00:00,CLI-334639,Paiement carte,46018.19,Portugal,FR92 5511 7943 7168 6713 570,61,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2024-10194,2024-07-10 00:00,CLI-688730,Virement instantane,28018.12,Portugal,FR48 2771 8892 2045 6509 383,85,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2022-10195,2022-11-04 00:00,CLI-523727,Paiement carte,39446.35,Espagne,FR13 9148 5843 5250 7857 514,69,ALERTE_HAUTE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10196,2024-09-16 00:00,CLI-414777,Virement international,40320.37,Ukraine,FR33 5813 2599 8713 3096 858,61,EN_INVESTIGATION,Heure de transaction suspecte,A. Kowalski,True
ALT-2022-10197,2022-06-19 00:00,CLI-489737,Paiement carte,38489.45,Portugal,FR69 2929 8709 1879 2166 583,57,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2023-10198,2023-07-29 00:00,CLI-697062,Retrait DAB,743.28,Espagne,FR50 3954 2324 8988 6449 746,56,ALERTE_FAIBLE,Montant anormalement eleve,M. Dubois,False
ALT-2023-10199,2023-02-15 00:00,CLI-235691,Virement instantane,1442.22,Nigeria,FR91 8035 7609 8029 8821 492,45,ALERTE_HAUTE,Modification d'adresse recente,S. Chen,False
ALT-2022-10200,2022-01-03 00:00,CLI-757128,Virement international,4514.03,Italie,FR98 6641 6113 3112 2682 492,77,EN_INVESTIGATION,Beneficiaire jamais utilise,S. Chen,True
ALT-2022-10201,2022-06-22 00:00,CLI-554730,Virement international,1841.91,Roumanie,FR72 6885 4087 3701 7609 119,59,ALERTE_MOYENNE,Heure de transaction suspecte,S. Chen,True
ALT-2024-10202,2024-07-11 00:00,CLI-771425,Paiement carte,10542.29,Ukraine,FR89 1796 1785 2771 1323 149,89,ALERTE_HAUTE,Geolocalisation incoherente,N. Traore,False
ALT-2022-10203,2022-11-19 00:00,CLI-109756,Paiement carte,26347.84,Nigeria,FR94 2654 9524 5423 3247 528,98,ALERTE_HAUTE,Modification d'adresse recente,,True
ALT-2023-10204,2023-05-15 00:00,CLI-971889,Virement instantane,1013.06,Italie,FR55 7713 5839 3627 1645 661,76,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2022-10205,2022-09-10 00:00,CLI-256389,Virement SEPA,557.37,Ukraine,FR19 2659 5192 4787 8483 403,61,BLOQUEE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10206,2022-03-01 00:00,CLI-199613,Virement SEPA,4335.12,France,FR27 3793 6384 6857 8171 736,62,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10207,2022-09-02 00:00,CLI-938754,Retrait DAB,2303.5,Espagne,FR24 3171 1960 3611 2699 526,82,BLOQUEE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2023-10208,2023-03-08 00:00,CLI-606545,Retrait DAB,43815.91,Allemagne,FR62 8220 1753 2037 5286 770,65,ALERTE_HAUTE,Modification d'adresse recente,,False
ALT-2024-10209,2024-08-09 00:00,CLI-793856,Virement international,28359.49,Chine,FR54 7305 3435 1894 1190 758,55,EN_INVESTIGATION,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2022-10210,2022-09-17 00:00,CLI-333524,Virement instantane,3881.44,Nigeria,FR61 4850 2291 8521 8277 920,81,BLOQUEE,Pays de destination inhabituel,N. Traore,False
ALT-2023-10211,2023-07-31 00:00,CLI-137572,Virement instantane,1034.18,Ukraine,FR10 2489 5990 9328 4389 770,87,BLOQUEE,Vitesse de transactions anormale,A. Kowalski,True
ALT-2022-10212,2022-12-03 00:00,CLI-480941,Retrait DAB,4299.43,Allemagne,FR22 4633 1035 6592 6818 949,85,ALERTE_FAIBLE,Modification d'adresse recente,,False
ALT-2024-10213,2024-07-28 00:00,CLI-212157,Paiement carte,45359.47,Italie,FR34 2978 7437 4532 8488 944,95,ALERTE_MOYENNE,Vitesse de transactions anormale,M. Dubois,False
ALT-2022-10214,2022-08-19 00:00,CLI-579605,Virement instantane,42685.98,Ukraine,FR27 9172 1071 9689 1795 666,72,EN_INVESTIGATION,Compte beneficiaire recent (<30j),,False
ALT-2024-10215,2024-11-03 00:00,CLI-735605,Paiement carte,3103.49,Ukraine,FR59 7859 5067 5482 7518 451,63,BLOQUEE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10216,2024-06-09 00:00,CLI-846454,Virement instantane,38679.21,Italie,FR35 4435 5760 6657 3173 827,86,ALERTE_MOYENNE,Modification d'adresse recente,,False
ALT-2024-10217,2024-12-07 00:00,CLI-844618,Retrait DAB,1019.32,Ukraine,FR46 7920 1209 9564 2744 125,69,ALERTE_MOYENNE,Montant anormalement eleve,M. Dubois,False
ALT-2023-10218,2023-02-01 00:00,CLI-824141,Paiement carte,3875.83,Italie,FR79 1529 6876 8415 2679 730,88,EN_INVESTIGATION,Fractionnement detecte (smurfing),,False
ALT-2022-10219,2022-01-25 00:00,CLI-500118,Retrait DAB,40857.51,Nigeria,FR97 6122 1881 1212 5117 307,84,BLOQUEE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10220,2024-04-05 00:00,CLI-282237,Virement instantane,18238.0,Allemagne,FR58 1665 8020 5572 5329 233,55,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10221,2023-01-27 00:00,CLI-911242,Virement instantane,3693.6,Portugal,FR72 6866 2194 6207 9608 325,56,EN_INVESTIGATION,Pays de destination inhabituel,,False
ALT-2023-10222,2023-12-06 00:00,CLI-448005,Paiement carte,23153.77,Roumanie,FR47 4579 9691 8780 1144 217,87,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2022-10223,2022-07-17 00:00,CLI-369054,Virement instantane,462169.59,Portugal,FR13 9468 7143 9426 9335 556,76,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,False
ALT-2024-10224,2024-09-30 00:00,CLI-107686,Virement SEPA,9318.04,Italie,FR95 4492 7950 2702 4368 650,98,BLOQUEE,Pays de destination inhabituel,S. Chen,True
ALT-2023-10225,2023-05-09 00:00,CLI-685193,Virement SEPA,3725.91,Italie,FR43 7678 7357 8391 7626 543,65,ALERTE_HAUTE,Geolocalisation incoherente,M. Dubois,True
ALT-2024-10226,2024-02-07 00:00,CLI-475075,Virement instantane,3741.29,Allemagne,FR47 5937 2417 5612 8170 490,70,ALERTE_HAUTE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2022-10227,2022-11-21 00:00,CLI-251074,Paiement carte,3860.39,Roumanie,FR11 3316 3019 1684 1082 686,83,BLOQUEE,Modification d'adresse recente,,True
ALT-2023-10228,2023-11-27 00:00,CLI-992819,Virement instantane,1445.24,Espagne,FR30 4014 4617 5140 4183 217,56,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2024-10229,2024-10-24 00:00,CLI-610856,Paiement carte,2973.49,Roumanie,FR26 4842 2639 5671 2143 298,65,BLOQUEE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2024-10230,2024-08-07 00:00,CLI-276831,Virement SEPA,3128.76,Roumanie,FR41 4629 8145 5533 6889 237,88,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2023-10231,2023-02-11 00:00,CLI-982683,Paiement carte,26913.71,Espagne,FR78 4218 5312 2252 2235 119,99,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2024-10232,2024-10-03 00:00,CLI-595036,Virement international,6649.53,Roumanie,FR60 4658 5767 3193 8613 613,77,ALERTE_HAUTE,Geolocalisation incoherente,A. Kowalski,True
ALT-2024-10233,2024-09-20 00:00,CLI-247189,Retrait DAB,48380.01,Espagne,FR32 3395 8921 6878 1662 324,93,BLOQUEE,Fractionnement detecte (smurfing),M. Dubois,False
ALT-2023-10234,2023-07-18 00:00,CLI-592489,Retrait DAB,35086.35,France,FR15 6309 2691 9542 5480 954,92,ALERTE_FAIBLE,Modification d'adresse recente,,False
ALT-2023-10235,2023-09-22 00:00,CLI-363807,Retrait DAB,21438.36,Italie,FR76 7649 6781 6653 8976 911,75,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2023-10236,2023-04-06 00:00,CLI-265001,Paiement carte,1245.23,Allemagne,FR94 4773 7793 6410 2856 593,88,BLOQUEE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2024-10237,2024-03-23 00:00,CLI-241268,Virement instantane,4250.14,France,FR83 3406 1916 3725 5231 284,78,BLOQUEE,Montant anormalement eleve,A. Kowalski,True
ALT-2022-10238,2022-07-30 00:00,CLI-730025,Virement international,2521.42,Espagne,FR89 9369 5333 3747 6614 564,83,EN_INVESTIGATION,Pays de destination inhabituel,S. Chen,False
ALT-2023-10239,2023-12-17 00:00,CLI-540186,Virement international,285220.1,Allemagne,FR32 8796 1639 9706 9246 870,52,ALERTE_HAUTE,Compte beneficiaire recent (<30j),S. Chen,True
ALT-2024-10240,2024-09-28 00:00,CLI-549793,Virement international,3421.54,Chine,FR58 6742 2600 7971 3193 360,75,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,False
ALT-2023-10241,2023-03-02 00:00,CLI-645009,Virement SEPA,1350.59,Nigeria,FR93 4365 6175 7698 6935 209,54,BLOQUEE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2024-10242,2024-07-30 00:00,CLI-678923,Virement instantane,17400.22,Chine,FR32 7065 8925 5157 6024 691,67,BLOQUEE,Heure de transaction suspecte,M. Dubois,False
ALT-2023-10243,2023-06-23 00:00,CLI-939756,Virement instantane,4023.99,France,FR30 7375 1086 2492 3381 582,83,BLOQUEE,Pays de destination inhabituel,M. Dubois,False
ALT-2022-10244,2022-07-25 00:00,CLI-743789,Virement instantane,376022.62,Portugal,FR86 1941 3871 9099 8192 110,57,EN_INVESTIGATION,Beneficiaire jamais utilise,S. Chen,True
ALT-2024-10245,2024-07-03 00:00,CLI-350878,Virement SEPA,36430.24,Espagne,FR21 5520 7544 6785 7474 515,82,ALERTE_MOYENNE,Modification d'adresse recente,M. Dubois,True
ALT-2022-10246,2022-06-27 00:00,CLI-955129,Paiement carte,2973.17,Italie,FR87 4187 8450 7618 1076 367,56,BLOQUEE,Modification d'adresse recente,M. Dubois,True
ALT-2024-10247,2024-10-02 00:00,CLI-952646,Virement instantane,411324.01,Portugal,FR98 8254 7178 8923 4985 875,66,BLOQUEE,Compte beneficiaire recent (<30j),,True
ALT-2023-10248,2023-12-13 00:00,CLI-835236,Virement international,335147.81,Roumanie,FR62 6785 9462 9776 1159 817,98,ALERTE_FAIBLE,Fractionnement detecte (smurfing),A. Kowalski,True
ALT-2023-10249,2023-09-01 00:00,CLI-429119,Paiement carte,84212.97,Italie,FR83 5408 3994 4115 9175 854,57,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10250,2022-02-24 00:00,CLI-225701,Virement SEPA,1412.45,Chine,FR88 1108 9871 1692 8901 480,84,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),,False
ALT-2023-10251,2023-10-23 00:00,CLI-234475,Virement SEPA,1322.92,Ukraine,FR64 8836 9859 1533 9232 455,70,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10252,2023-06-16 00:00,CLI-479167,Virement instantane,3601.45,Portugal,FR33 9987 5306 4885 5413 582,84,ALERTE_FAIBLE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10253,2023-05-24 00:00,CLI-572623,Virement international,36532.07,Espagne,FR83 4744 2636 5422 4863 668,72,BLOQUEE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2023-10254,2023-11-19 00:00,CLI-642121,Virement instantane,274819.02,Roumanie,FR72 5915 5111 1781 7527 201,89,ALERTE_MOYENNE,Montant anormalement eleve,S. Chen,False
ALT-2023-10255,2023-07-04 00:00,CLI-687569,Virement instantane,4275.37,Portugal,FR54 1324 7746 2986 6752 988,88,EN_INVESTIGATION,Fractionnement detecte (smurfing),,False
ALT-2023-10256,2023-02-10 00:00,CLI-499581,Virement instantane,35293.68,Portugal,FR69 3373 3745 6527 7911 746,84,EN_INVESTIGATION,Geolocalisation incoherente,M. Dubois,True
ALT-2022-10257,2022-11-06 00:00,CLI-775958,Retrait DAB,19106.69,Portugal,FR66 6950 9535 8377 7782 271,56,ALERTE_HAUTE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10258,2024-02-02 00:00,CLI-596171,Virement instantane,3653.14,France,FR13 7504 9584 2363 2702 368,84,ALERTE_MOYENNE,Pays de destination inhabituel,N. Traore,False
ALT-2022-10259,2022-03-29 00:00,CLI-129959,Virement SEPA,1613.28,Roumanie,FR51 8801 8654 9856 5463 661,73,ALERTE_MOYENNE,Modification d'adresse recente,S. Chen,False
ALT-2024-10260,2024-09-30 00:00,CLI-424703,Paiement carte,44478.22,Chine,FR79 4721 2467 8239 6044 474,71,ALERTE_FAIBLE,Heure de transaction suspecte,A. Kowalski,True
ALT-2022-10261,2022-10-01 00:00,CLI-108721,Retrait DAB,2854.92,Chine,FR48 1149 8052 5799 4788 915,45,EN_INVESTIGATION,Vitesse de transactions anormale,S. Chen,False
ALT-2024-10262,2024-07-12 00:00,CLI-331307,Paiement carte,16245.33,Allemagne,FR64 4924 9464 5454 5664 764,92,EN_INVESTIGATION,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10263,2022-05-20 00:00,CLI-834498,Virement instantane,18031.79,Chine,FR34 6253 1317 3492 1813 647,46,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,False
ALT-2022-10264,2022-09-10 00:00,CLI-327738,Paiement carte,3718.38,Nigeria,FR49 9165 7084 8597 1519 438,50,ALERTE_MOYENNE,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10265,2022-07-15 00:00,CLI-968485,Virement SEPA,2944.36,Allemagne,FR41 7304 8257 5049 1549 303,74,ALERTE_HAUTE,Modification d'adresse recente,S. Chen,False
ALT-2023-10266,2023-01-22 00:00,CLI-880900,Virement instantane,19044.92,Ukraine,FR25 5150 8884 5895 4255 469,48,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2023-10267,2023-05-05 00:00,CLI-109363,Virement SEPA,567.8,Chine,FR98 3539 7084 2466 5075 261,76,ALERTE_HAUTE,Vitesse de transactions anormale,M. Dubois,True
ALT-2023-10268,2023-04-30 00:00,CLI-432125,Virement instantane,3400.59,Roumanie,FR66 4161 1349 7189 6868 841,53,ALERTE_FAIBLE,Montant anormalement eleve,N. Traore,False
ALT-2024-10269,2024-06-27 00:00,CLI-439403,Retrait DAB,1826.22,Portugal,FR86 3627 2128 9702 3539 560,63,ALERTE_FAIBLE,Modification d'adresse recente,A. Kowalski,False
ALT-2022-10270,2022-11-14 00:00,CLI-998450,Paiement carte,27768.1,Italie,FR51 2037 9830 7348 4110 636,88,BLOQUEE,Modification d'adresse recente,S. Chen,False
ALT-2023-10271,2023-01-23 00:00,CLI-975763,Virement international,19491.08,Espagne,FR14 4310 2753 8952 4139 201,47,EN_INVESTIGATION,Geolocalisation incoherente,N. Traore,False
ALT-2022-10272,2022-04-17 00:00,CLI-787603,Retrait DAB,81893.28,Allemagne,FR69 1994 6913 7814 7046 913,90,ALERTE_HAUTE,Beneficiaire jamais utilise,,True
ALT-2024-10273,2024-02-19 00:00,CLI-206142,Virement international,475071.57,Ukraine,FR59 4104 4164 9621 5075 683,85,ALERTE_MOYENNE,Modification d'adresse recente,,False
ALT-2024-10274,2024-12-06 00:00,CLI-547820,Virement SEPA,974.81,Espagne,FR33 7579 9268 6529 3591 646,83,BLOQUEE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2023-10275,2023-05-04 00:00,CLI-690500,Virement instantane,2355.54,Italie,FR58 5162 6898 8412 8331 506,45,ALERTE_HAUTE,Beneficiaire jamais utilise,,True
ALT-2024-10276,2024-04-19 00:00,CLI-997287,Paiement carte,52955.97,France,FR98 5521 9376 3534 2544 138,74,ALERTE_FAIBLE,Heure de transaction suspecte,S. Chen,False
ALT-2023-10277,2023-10-20 00:00,CLI-519218,Virement instantane,4503.31,Italie,FR19 6319 8905 3832 8999 945,89,EN_INVESTIGATION,Pays de destination inhabituel,,False
ALT-2022-10278,2022-06-21 00:00,CLI-464831,Retrait DAB,3788.55,Nigeria,FR25 4714 1187 7266 1886 412,78,ALERTE_HAUTE,Vitesse de transactions anormale,,False
ALT-2023-10279,2023-07-21 00:00,CLI-567262,Virement instantane,14935.87,Ukraine,FR21 4638 8076 5747 7460 251,53,ALERTE_FAIBLE,Pays de destination inhabituel,N. Traore,True
ALT-2024-10280,2024-03-07 00:00,CLI-899049,Virement international,8828.55,Chine,FR81 4245 8993 7476 4212 674,84,EN_INVESTIGATION,Fractionnement detecte (smurfing),S. Chen,True
ALT-2023-10281,2023-12-10 00:00,CLI-533672,Retrait DAB,3995.47,Roumanie,FR54 4120 6254 6644 1396 888,64,ALERTE_MOYENNE,Vitesse de transactions anormale,,False
ALT-2024-10282,2024-07-10 00:00,CLI-263568,Virement SEPA,1156.18,Allemagne,FR16 4982 3419 5713 1225 451,89,ALERTE_HAUTE,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10283,2022-05-13 00:00,CLI-675458,Retrait DAB,1993.45,Espagne,FR98 1301 7170 9631 1712 361,55,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10284,2022-12-06 00:00,CLI-993473,Paiement carte,47532.94,Allemagne,FR12 5792 7332 4787 7237 620,90,ALERTE_HAUTE,Vitesse de transactions anormale,N. Traore,True
ALT-2022-10285,2022-01-21 00:00,CLI-359409,Virement instantane,48505.61,Portugal,FR52 9027 7445 3572 1301 455,88,ALERTE_FAIBLE,Vitesse de transactions anormale,A. Kowalski,False
